"No.","Time","Source","Destination","Protocol","Length","Info"
"7","0.616927238","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","94","40962  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3822454402 TSecr=0 WS=128"
"8","0.717944255","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  40962 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=1717996189 TSecr=3822454402 WS=8192"
"9","0.718005705","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40962  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3822454503 TSecr=1717996189"
"10","0.718810495","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"11","0.820438065","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  40962 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=1717996281 TSecr=3822454503"
"12","0.820438516","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"13","0.820493943","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40962  >  443 [ACK] Seq=518 Ack=3300 Win=61696 Len=0 TSval=3822454605 TSecr=1717996282"
"14","0.821921912","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"16","0.922000168","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"17","0.922030056","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","402","Application Data, Application Data, Application Data, Application Data"
"18","1.024929016","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
