"No.","Time","Source","Destination","Protocol","Length","Info"
"24","4.403505402","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48748  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773011827 TSecr=0 WS=128"
"25","4.608778834","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48748 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=1364532968 TSecr=1773011827 WS=256"
"26","4.608835172","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48748  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773012032 TSecr=1364532968"
"27","4.609364622","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"28","4.711282272","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48748 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=1364533084 TSecr=1773012032"
"29","4.711282512","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"30","4.711282552","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2118","Application Data"
"31","4.711313942","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48748  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=1773012134 TSecr=1364533085"
"32","4.711326637","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48748  >  443 [ACK] Seq=518 Ack=4449 Win=60672 Len=0 TSval=1773012134 TSecr=1364533085"
"33","4.712596800","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"34","4.739613998","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"35","4.739659274","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","396","Application Data, Application Data, Application Data, Application Data"
"36","4.814134293","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"37","4.814181924","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"40","4.916026294","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48748 [ACK] Seq=5128 Ack=939 Win=67840 Len=0 TSval=1364533289 TSecr=1773012237"
"41","4.916026374","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"42","4.916026535","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","195","Application Data"
"43","4.916026575","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"44","4.916026605","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"45","4.917698114","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48748  >  443 [RST, ACK] Seq=939 Ack=5589 Win=64128 Len=0 TSval=1773012341 TSecr=1364533298"
"46","5.041254140","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","94","41092  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=2580581309 TSecr=0 WS=128"
"49","5.147459189","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  41092 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=1262750830 TSecr=2580581309 WS=256"
"50","5.147491621","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41092  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2580581416 TSecr=1262750830"
"51","5.147872729","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"52","5.223362322","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  41092 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=1262750866 TSecr=2580581416"
"53","5.223362563","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"54","5.223362603","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2117","Application Data"
"55","5.223395937","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41092  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=2580581492 TSecr=1262750867"
"56","5.223406316","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41092  >  443 [ACK] Seq=518 Ack=4448 Win=60672 Len=0 TSval=2580581492 TSecr=1262750867"
"57","5.224609312","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"58","5.239310141","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","909","[TCP Spurious Retransmission] 443  >  41092 [PSH, ACK] Seq=3625 Ack=518 Win=66816 Len=823 TSval=1262750921 TSecr=2580581416 [TCP segment of a reassembled PDU]"
"59","5.239337844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","98","[TCP Dup ACK 56#1] 41092  >  443 [ACK] Seq=598 Ack=4448 Win=64128 Len=0 TSval=2580581507 TSecr=1262750921 SLE=3625 SRE=4448"
"60","5.246088274","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
